X,Y,id,lat,long,type,site,code,name,COUNT
-863480.893894455,5800540.97391836,30512,1.604562000000000,50.720702000000003,Dressel 20,Boulogne-sur-Mer,QIA,Belgica,1
-959109.411125592,6336532.95218347,16007,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,QFF,Britannia,1
352026.792976894,5268160.78540421,6412,19.033332999999999,47.549999999999997,Dressel 20,Budapest,DOM,Pannonia Inferior,1
-759822.990671813,5169539.62430012,24742,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,CANTONIQVIETI,Narbonensis,1
-801415.473039121,4930388.13719504,10239,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,PRIMIPRM,Narbonensis,1
-409856.374447268,5617683.65509329,27854,8.282909000000000,50.009937000000001,Dressel 20,Mainz-Kastel,LAEL,Germania Superior,1
-225025.730008559,4658894.83827206,25773,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,ASVLEIANESE,Italia,1
-539777.65547751,5851583.40331866,5602,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,PORLAR,Germania Inferior,1
-506759.197045804,5532866.79932232,8226,7.183555000000000,49.115170999999997,Dressel 20,Bliesbrück,FIRMI,Belgica,1
-979826.647826815,4822915.54316754,17658,3.117809000000000,42.139543000000003,Dressel 20,Ampurias,LAVRELIGERMANI,Tarraconensis,1
-498816.986459172,5350972.71357136,7407,7.717205000000000,47.536817999999997,Dressel 20,Augst,LAEL,Germania Superior,1
-708643.229311126,5779979.56871276,26990,3.761510000000000,50.884363999999998,Dressel 20,Velzeke-Ruddershove,PHIILEROTIS,Belgica,1
-744172.146004683,5257593.09609404,20271,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,PORPS,Lugdunensis,1
-805456.529881032,5033151.03778156,39540,4.647610000000000,44.264944999999997,Dressel 20,Ardèche (Alba),QMR,Narbonensis,1
-225025.730008559,4658894.83827206,28292,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FMMI,Italia,1
-645305.35403197,5224104.61887438,9463,6.148113000000000,46.195602000000001,Dressel 20,Genève,LFS,Narbonensis,1
-1383717.62069951,4469340.82399089,23998,-0.450000000000000,38.350000000000001,Dressel 20,Alicante,GEMELLI,Tarraconensis,1
-506759.197045804,5532866.79932232,8230,7.183555000000000,49.115170999999997,Dressel 20,Bliesbrück,LQS,Belgica,1
-987269.022203111,6064838.38817018,16602,-1.133333000000000,52.633333000000000,Dressel 20,Leicester,LPM,Britannia,1
-955534.176698202,5921032.25118975,17112,-0.093145000000000,51.514248000000002,Dressel 20,London,C,Britannia,1
-801415.473039121,4930388.13719504,10143,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LCSOL,Narbonensis,1
-1981744.8567853,4107083.95851789,8841,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,MAEMRV,Mauretania Tingitana,1
-536768.176069463,5851260.41641472,5712,5.909793000000000,51.836075999999998,Dressel 20,Ubbergen,POROCODV,Germania Inferior,1
-850966.508531957,5143918.20501282,23570,3.813835000000000,45.136496000000001,Dressel 20,Saint Paulien,QIM,Aquitania,1
-562819.917346189,5287347.9059035,20549,7.041042000000000,46.880887999999999,Dressel 20,Avenches,LANNISECLANISEC,Germania Superior,1
-799972.470426201,4936462.19883311,30763,4.945717000000000,43.438569000000001,Dressel 20,Fos-Sur-Mer,LVA,Narbonensis,1
-801415.473039121,4930388.13719504,10289,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,SATVRNINI,Narbonensis,1
-759714.286352101,5170310.04524175,25147,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,PSAVITI,Narbonensis,1
-816695.662067158,5779207.96925722,25204,2.306759000000000,50.645586000000002,Dressel 20,Rebecques,SCALENSIA,Belgica,1
-963254.645016083,4941243.02255826,39332,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,GAF,Narbonensis,1
-498816.986459172,5350972.71357136,7593,7.717205000000000,47.536817999999997,Dressel 20,Augst,PSAVITI,Germania Superior,1
-984457.85020137,4888921.06108167,37131,2.897098000000000,42.696171999999997,Dressel 20,Perpignan,CIALB,Narbonensis,1
-1046764.55943348,6217801.38446881,17018,-2.666667000000000,53.733333000000002,Dressel 20,Walton le Dale,FVCRM,Britannia,1
-978749.816941154,6343418.25156511,33405,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,SER,Britannia,1
-384697.260119998,5643175.14251355,14404,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,QHRSIL,Germania Superior,1
-410621.150909084,5614880.89712105,18929,8.279095999999999,49.984188000000003,Dressel 20,Mainz,ATITAE,Germania Superior,1
-371731.327541462,5598432.18861759,27417,8.846132000000001,49.897382000000000,Dressel 20,Dieburg,ENNIORVMIVLIORVM,Germania Superior,1
-959109.411125592,6336532.95218347,16503,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,SNR,Britannia,1
-498816.986459172,5350972.71357136,7617,7.717205000000000,47.536817999999997,Dressel 20,Augst,CSEMPRONIPOLYCLITI,Germania Superior,1
-410621.150909084,5614880.89712105,19392,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CVVA,Germania Superior,1
-379275.935695407,5624503.54261325,14146,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LCFPC,Germania Superior,1
-971780.259372865,4865280.20794199,5345,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,QVFIRM,Narbonensis,1
-410857.230934183,5626138.01525477,27930,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,CANANITA,Germania Superior,1
-506759.197045804,5532866.79932232,8228,7.183555000000000,49.115170999999997,Dressel 20,Bliesbrück,LIT,Belgica,1
1354610.4134671,3488290.83345828,6466,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,LARR,Aegyptus,1
-758879.15566038,5169350.34629686,39383,4.873453000000000,45.524785000000001,Dressel 20,Vienne,ACIRGI,Narbonensis,1
-801415.473039121,4930388.13719504,10257,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,QCR,Narbonensis,1
-955534.176698202,5921032.25118975,16809,-0.093145000000000,51.514248000000002,Dressel 20,London,PORPSI,Britannia,1
-2062732.64243637,4162773.42140969,8981,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),CVP,Mauretania Tingitana,1
-882929.136244843,5870413.34334731,16208,1.083333000000000,51.266666999999998,Dressel 20,Canterbury,LIT,Britannia,1
-1040632.55535968,6449417.56979681,15804,-3.783333000000000,55.649999999999999,Dressel 20,Lanark,MMCS,Caledonia,1
-1146543.75279093,5995036.12651936,16916,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,FSCIMNIANO,Britannia,1
-1019166.01774611,6347771.26986266,33316,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,DECCA,Britannia,1
-936866.068451985,6208531.92561426,15435,-1.083333000000000,53.966667000000001,Dressel 20,York,SALS,Britannia,1
-370184.918944023,5512641.37406881,11987,9.055253000000000,49.144939000000001,Dressel 20,Schwaigern,QIA,Germania Superior,1
-472968.972905322,5467893.56574991,19852,7.787355000000000,48.600380999999999,Dressel 20,Strasbourg,LCANT,Germania Superior,1
-1076201.6810463,5985621.38794828,16950,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,CSEMPRONIPOLYCLITI,Britannia,1
1354610.4134671,3488290.83345828,6543,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,MF,Aegyptus,1
-758879.15566038,5169350.34629686,24776,4.873453000000000,45.524785000000001,Dressel 20,Vienne,ENNIORVMIVLIORVM,Narbonensis,1
-795487.858362067,5016570.86350169,39376,4.807906000000000,44.139195000000001,Dressel 20,Orange,LAT,Narbonensis,1
-2101407.232689,4138956.41491875,8660,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),LAPRO,Mauretania Tingitana,1
-805456.529881032,5033151.03778156,39378,4.647610000000000,44.264944999999997,Dressel 20,Ardèche (Alba),PATVIC,Narbonensis,1
-225025.730008559,4658894.83827206,28223,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-413395.583948947,5637872.9357064,14811,8.186805000000000,50.181629000000001,Dressel 20,Orlen,LQS,Germania Superior,1
-819575.716550027,4968506.84339518,30803,4.636331000000000,43.681659000000003,Dressel 20,Arles,PCHO,Narbonensis,1
-381185.065723489,5629835.17231189,27563,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,LF,Germania Superior,1
-1086155.86087837,6102062.58848629,15720,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,QC,Britannia,1
-419781.280693783,5409600.67897651,14226,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,PCLODICELI,Germania Superior,1
-838509.28860994,5697360.82226357,9149,2.300000000000000,49.899999999999999,Dressel 20,Amiens,LMVE,Belgica,1
-741930.686404839,5442708.63439037,18229,4.351390000000000,47.916097000000001,Dressel 20,Vertault,QFF,Germania Superior,1
-795487.858362067,5016570.86350169,39393,4.807906000000000,44.139195000000001,Dressel 20,Orange,MC,Narbonensis,1
-939056.180158775,5669239.91002062,30482,1.083333000000000,49.433332999999998,Dressel 20,Rouen,QCL,Lugdunensis,1
-1019166.01774611,6347771.26986266,16061,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,PQHEHE,Britannia,1
-759714.286352101,5170310.04524175,9229,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,MAEMILIPLACIDI,Narbonensis,1
-758879.15566038,5169350.34629686,28112,4.873453000000000,45.524785000000001,Dressel 20,Vienne,CPC,Narbonensis,1
-721676.510052066,5714842.30009884,19650,3.796155000000000,50.298051999999998,Dressel 20,Bavay,C,Belgica,1
-741930.686404839,5442708.63439037,18200,4.351390000000000,47.916097000000001,Dressel 20,Vertault,LFC,Germania Superior,1
-801415.473039121,4930388.13719504,10291,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,SATVRN,Narbonensis,1
-959109.411125592,6336532.95218347,16106,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,CIALB,Britannia,1
-498816.986459172,5350972.71357136,7595,7.717205000000000,47.536817999999997,Dressel 20,Augst,PSAVITI,Germania Superior,1
-413395.583948947,5637872.9357064,14257,8.186805000000000,50.181629000000001,Dressel 20,Orlen,ENNIORVMIVLIORVM,Germania Superior,1
-759714.286352101,5170310.04524175,28349,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,GLPV,Narbonensis,1
-575584.577604651,5200765.19520363,33262,7.076771000000000,46.104593000000001,Dressel 20,Martigny,STLACCI,Italia,1
-805456.529881032,5033151.03778156,39560,4.647610000000000,44.264944999999997,Dressel 20,Ardèche (Alba),IIIMINICIOR,Narbonensis,1
-409856.374447268,5617683.65509329,27851,8.282909000000000,50.009937000000001,Dressel 20,Mainz-Kastel,ENNIORVMIVLIORVM,Germania Superior,1
-539777.65547751,5851583.40331866,5705,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,LVIBICHROMIS,Germania Inferior,1
-225025.730008559,4658894.83827206,28347,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,TLN,Italia,1
-645305.35403197,5224104.61887438,9453,6.148113000000000,46.195602000000001,Dressel 20,Genève,CANTONIQVIETI,Narbonensis,1
-2101407.232689,4138956.41491875,8711,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),FIAENNSCVNOV,Mauretania Tingitana,1
-968204.441333387,4575292.04320975,12595,3.833333000000000,40.033332999999999,Dressel 20,Ciudadela,L,Tarraconensis,1
-1119515.66854045,5487450.16409711,5508,-0.547740000000000,47.473806000000003,Dressel 20,Angers,FVSCI,Lugdunensis,1
-384697.260119998,5643175.14251355,14696,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,SNR,Germania Superior,1
-410621.150909084,5614880.89712105,19052,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PNN,Germania Superior,1
-410621.150909084,5614880.89712105,18978,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LFO,Germania Superior,1
-801415.473039121,4930388.13719504,10265,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,QMR,Narbonensis,1
-371731.327541462,5598432.18861759,27423,8.846132000000001,49.897382000000000,Dressel 20,Dieburg,SVPERSTIDFEC,Germania Superior,1
-939739.406611343,5896747.19466934,15718,0.216667000000000,51.350000000000001,Dressel 20,Eynsford,QC,Britannia,1
-819575.716550027,4968506.84339518,30825,4.636331000000000,43.681659000000003,Dressel 20,Arles,LSAR,Narbonensis,1
-2017700.18137408,4182958.28687812,8797,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,ALFO,Mauretania Tingitana,1
-1086155.86087837,6102062.58848629,16507,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,SNR,Britannia,1
-1076201.6810463,5985621.38794828,16140,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,MIM,Britannia,1
-490040.892308821,5444743.62155062,8101,7.616482000000000,48.371251999999998,Dressel 20,Ehl,LSERLVPI,Germania Superior,1
-876175.305477212,5941478.42952925,16968,0.900000000000000,51.883333000000000,Dressel 20,Colchester,CSEMPRONIPOLYCLITI,Britannia,1
-580992.321497448,5887227.90650933,41507,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,PSTVSC,Germania Inferior,1
-758879.15566038,5169350.34629686,24792,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MFC,Narbonensis,1
-1146543.75279093,5995036.12651936,15983,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,QFC,Britannia,1
-361335.878109782,5520861.34718471,14640,9.156485000000000,49.229708000000002,Dressel 20,Bad Wimpfen,QMR,Germania Superior,1
-955534.176698202,5921032.25118975,16440,-0.093145000000000,51.514248000000002,Dressel 20,London,PMOCVFIGEDO,Britannia,1
1354610.4134671,3488290.83345828,6464,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,PAH,Aegyptus,1
-1987266.40145891,4103212.23414875,7366,-5.600000000000000,34.030000000000001,Dressel 20,Bled Takourart (Tocolosida),VIRG,Mauretania Tingitana,1
-755826.511770254,5194589.90619483,17424,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LIT,Lugdunensis,1
-955534.176698202,5921032.25118975,15513,-0.093145000000000,51.514248000000002,Dressel 20,London,QAELIMINICIANI,Britannia,1
-410621.150909084,5614880.89712105,19053,8.279095999999999,49.984188000000003,Dressel 20,Mainz,SNR,Germania Superior,1
-498816.986459172,5350972.71357136,7403,7.717205000000000,47.536817999999997,Dressel 20,Augst,MAF,Germania Superior,1
-579922.034368355,5547021.50981508,8102,6.175875000000000,49.115461000000003,Dressel 20,Metz,LICISPE,Belgica,1
-838509.28860994,5697360.82226357,9162,2.300000000000000,49.899999999999999,Dressel 20,Amiens,QIM,Belgica,1
-498816.986459172,5350972.71357136,7408,7.717205000000000,47.536817999999997,Dressel 20,Augst,MAR,Germania Superior,1
-876175.305477212,5941478.42952925,16051,0.900000000000000,51.883333000000000,Dressel 20,Colchester,PHILO,Britannia,1
-2017700.18137408,4182958.28687812,8843,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,MAEMRV,Mauretania Tingitana,1
1060183.45576233,4219310.7546189,27164,27.372747000000000,37.948563999999998,Dressel 20,Selçuk (Ephesus),QANTR,Asia,1
-498816.986459172,5350972.71357136,7405,7.717205000000000,47.536817999999997,Dressel 20,Augst,QAGEMELLI,Germania Superior,1
-225025.730008559,4658894.83827206,20302,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-410621.150909084,5614880.89712105,14978,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LVV,Germania Superior,1
-646762.55342218,5476506.59187768,8112,5.487011000000000,48.384942000000002,Dressel 20,Grand,FSCIMNIANO,Germania Superior,1
-1076201.6810463,5985621.38794828,16648,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,QFLAVIFLAVIANI,Britannia,1
-985532.625258623,6218770.89360818,15712,-1.816667000000000,53.916666999999997,Dressel 20,Ilkley,MCC,Britannia,1
-985937.986230463,6512319.20159027,17147,-3.333333000000000,56.333333000000003,Dressel 20,Abernethy,PQ,Caledonia,1
-562819.917346189,5287347.9059035,20222,7.041042000000000,46.880887999999999,Dressel 20,Avenches,RVFIPO,Germania Superior,1
-755826.511770254,5194589.90619483,24588,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LVARIONIS,Lugdunensis,1
-1035695.10426702,6221994.55355308,16293,-2.533333000000000,53.799999999999997,Dressel 20,Ribchester,LIVNIMELISSI,Britannia,1
-979826.647826815,4822915.54316754,17671,3.117809000000000,42.139543000000003,Dressel 20,Ampurias,LIDFIT,Tarraconensis,1
-575458.086551936,4490908.56801042,25275,8.440000000000000,39.881943999999997,Dressel 20,Sardegna,LANTEISVRI,Corsica et Sardinia,1
-410621.150909084,5614880.89712105,19414,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PORTVS,Germania Superior,1
-1057437.86137986,6486603.90365619,16553,-4.233333000000000,55.899999999999999,Dressel 20,Bishopbriggs,DOM,Caledonia,1
-336411.74729156,5513460.35492245,14082,9.507198000000001,49.198844000000001,Dressel 20,Öhringen,ACIRGI,Germania Superior,1
-371731.327541462,5598432.18861759,27418,8.846132000000001,49.897382000000000,Dressel 20,Dieburg,QFR,Germania Superior,1
1354610.4134671,3488290.83345828,6462,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,GAFFM,Aegyptus,1
-839975.649213754,5624907.89355813,30592,2.524096000000000,49.279139000000001,Dressel 20,Verneuil-en-Halatte,LSL,Belgica,1
-379275.935695407,5624503.54261325,14666,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,IIIMINICIOR,Germania Superior,1
-801415.473039121,4930388.13719504,10148,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LIBERALINI,Narbonensis,1
-485175.276326217,5737049.38507196,14326,6.950000000000000,50.933332999999998,Dressel 20,Köln,QFC,Germania Inferior,1
-801415.473039121,4930388.13719504,10103,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,CCRASSISEMNI,Narbonensis,1
-882929.136244843,5870413.34334731,17206,1.083333000000000,51.266666999999998,Dressel 20,Canterbury,NFR,Britannia,1
-300643.27273879,5342086.36235854,31733,10.315858000000000,47.732208999999997,Dressel 20,Kempten,MIMOPSI,Raetia,1
-955534.176698202,5921032.25118975,16412,-0.093145000000000,51.514248000000002,Dressel 20,London,LMVE,Britannia,1
-462125.147268262,5337858.92669794,20692,8.220846000000000,47.476756000000002,Dressel 20,Windisch,QCR,Germania Superior,1
-1139480.66991127,6003427.66877131,16696,-2.904167000000000,51.702500000000001,Dressel 20,Usk,RIVESRM,Britannia,1
-955534.176698202,5921032.25118975,16144,-0.093145000000000,51.514248000000002,Dressel 20,London,MIM,Britannia,1
-539777.65547751,5851583.40331866,5647,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QIM,Germania Inferior,1
-1383717.62069951,4469340.82399089,23991,-0.450000000000000,38.350000000000001,Dressel 20,Alicante,CAPRARI,Tarraconensis,1
-2062732.64243637,4162773.42140969,18097,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),DAVL,Mauretania Tingitana,1
-872915.653662407,5317911.97372224,25073,3.058756000000000,46.586663999999999,Dressel 20,Bourbon-Lancy,POROCODV,Aquitania,1
