id;lat;long;type;site;code
37536;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
5580;3.11780899999999983;42.1395430000000033;Tegula;Ampurias;LHEROPT
25363;8.41666700000000034;45.3166670000000025;Dressel 6B;Vercelli;CLAEKB
25489;-0.884861000000000009;41.645310000000002;Tarraconense 1;Zaragoza;EIKEBI
20337;12.2833330000000007;41.75;Amphora incerta;Ostia Antica;LPG
13655;-5.64608299999999996;37.4712480000000028;Dressel 20;Carmona;LIT
14533;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LIT
7252;3.08395200000000003;42.5257920000000027;Amphora incerta;Collioure;DAMALAE
28430;12.483333;41.8999999999999986;Dressel 20;Roma;ILFT
2971;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
28777;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
8113;7.61648200000000042;48.3712519999999984;Dressel 20;Ehl;SCOROBRES
10222;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;PHILO
35164;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DIOCLEI
13011;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;PNN
25519;-9.13333300000000037;38.7166670000000011;Brindisian amphora;Lisboa;HPAIOC
4839;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CNPETROSOSTR
41771;2.19514599999999982;46.5621939999999981;Operculum; Châteaumeillant;ILEGIBILE
24766;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;QCR
29371;12.483333;41.8999999999999986;Dressel 20;Roma;LFT
230;12.483333;41.8999999999999986;Dressel 20;Roma;BEL
36911;14.483333;40.75;Amphora incerta;Pompeya;DIPHILVSHMALLEOLILS
23763;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;VICTORIA
24370;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;AR
15350;12.483333;41.8999999999999986;Dressel 20;Roma;FFREC
415;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
25467;7.57327100000000009;47.5583949999999973;Dressel 1;Basel;SIGNUM
86;12.483333;41.8999999999999986;Dressel 20;Roma;FIGCEP
19267;2.44450300000000009;41.5421130000000005;Amphora incerta;Mataró;NG
27672;8.64583499999999994;50.1595480000000009;Gauloise 4;Nida-Heddernheim;CDV
4181;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
35957;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CNPETROSOSTR
4880;23.7333329999999982;37.9833330000000018;Lamboglia 2;Athens;DAND
24429;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;LM
9697;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;MESCAE
658;12.483333;41.8999999999999986;Dressel 20;Roma;FMARST
7438;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;TATILIASIATICI
39298;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLLONIMA
9350;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;CELS
32755;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;FA
7457;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;LCQ
14409;6.63662799999999997;49.7597900000000024;Dressel 20;Trier;HISPANI
15492;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;ACIRGI
34756;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
8388;5.26539700000000011;44.6909169999999989;Dressel 1B;Roanne;RAMUSPALMAE
36910;14.483333;40.75;Amphora incerta;Pompeya;LD
25208;2.94479800000000003;50.3122370000000032;Dressel 20;Biache-Saint Vaast;CANTONIQVIETI
14151;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;MCFRIGIDI
199;12.483333;41.8999999999999986;Dressel 20;Roma;ASVL
28578;12.483333;41.8999999999999986;Dressel 20;Roma;QCCM
33266;8.30276399999999981;47.4780289999999994;Dressel 20;Baden;BAR
41126;3.08052800000000016;44.0985530000000026;Dressel 1C;Millau;FLA
354;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
14957;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;QVC
29653;12.483333;41.8999999999999986;Dressel 20;Roma;VICTORICI
18717;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;LIVNIMELISSI
4518;12.483333;41.8999999999999986;Dressel 20;Roma;ATA
19195;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;CRUX
36174;13.5;43.6333330000000004;Lamboglia 2;Ancona;LTAR
8333;5.26539700000000011;44.6909169999999989;Dressel 20;Roanne;FO
12228;-5.09964999999999957;37.7049379999999985;Dressel 20;Fuente Palmera;FCVCV
76;12.483333;41.8999999999999986;Dressel 20;Roma;AVRELIHERACLAE
11171;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;SIP
18455;12.483333;41.8999999999999986;Dressel 20;Roma;PVALERIFAVSTINI
2099;12.483333;41.8999999999999986;Dressel 20;Roma;TFA
8436;2.39357499999999979;41.5261610000000019;Dressel 1B;Cabrera de Mar;TIA
10044;4.94285100000000011;43.3835430000000031;Dressel 2-4;Golfe de Fos;LOISSI
14644;8.61824799999999946;48.1682279999999992;Dressel 20;Kastell Marienfels;QMR
33384;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;CANTONIQVIETI
29507;12.483333;41.8999999999999986;Dressel 20;Roma;SCA
5374;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;PHILO
20707;-2.64999999999999991;52.6666669999999968;Dressel 20;Wroxeter;QSEPSA
21097;4.7986810000000002;47.3263040000000004;Dressel 1;Mâlain;DIOG
3600;12.483333;41.8999999999999986;Dressel 20;Roma;NICR
28200;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;PNN
40903;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;STRATONICVS
1530;12.483333;41.8999999999999986;Dressel 20;Roma;FBFST
18737;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;AIF
10738;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;SIGNUM
23182;7.12995900000000038;43.5438169999999971;Dressel 1B;Anse Saint-Roch à Antibe;ANTIGONIANTICONI
39218;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLONI
27805;8.41384500000000024;49.6574949999999973;Dressel 20;Hofheim;FSFAQVA
40546;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENOPILVS
25216;3.08781799999999995;43.1052570000000017;Pascual 1;Gruissan;CAP
27181;-3.58717100000000011;36.7427739999999972;Almagro 51C;Salobreña;AIP
26036;12.483333;41.8999999999999986;Africana;Roma;ASVLTF
17314;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;QAFPAR
40881;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;STR
25714;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CNAECOR
28032;2.39999999999999991;47.0833330000000032;Dressel 20;Bourges;LFC
34754;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
10669;2.2927369999999998;43.1120000000000019;Dressel 1;Pomas;SIM
34473;12.483333;41.8999999999999986;Dressel 20;Roma;ILLEGIBLE
8370;5.26539700000000011;44.6909169999999989;Dressel 20;Roanne;PMANISVP
1717;12.483333;41.8999999999999986;Dressel 20;Roma;CCNS
30554;2.29999999999999982;49.8999999999999986;Dressel 20;Amiens;PNN
33711;10.9000000000000004;44.5;Operculum;Modena;CC
4624;-7.51774599999999982;37.1743129999999979;Dressel 20;Manta Rota;LCF
16065;-2.9588890000000001;51.6133329999999972;Dressel 20;Caerleon;HERMES
36930;14.4166670000000003;40.8833330000000004;Amphora incerta;Campania;CAI
40482;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENECRATES
10941;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LAEL
28569;12.483333;41.8999999999999986;Dressel 20;Roma;ASVL
4967;12.483333;41.8999999999999986;Dressel 6;Roma;ADRGFADRGFI
4320;12.483333;41.8999999999999986;Dressel 20;Roma;CTYC
36492;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;ILEGIBILE
41521;5.17977299999999996;52.0643129999999985;Gauloise 4;Fort Vechten;MART
17602;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;F
4996;12.483333;41.8999999999999986;Keay 16;Roma;AEMEVP
15547;-0.0931450000000000056;51.514248000000002;Dressel 20;London;AGRICOLAE
16264;-1.0833330000000001;53.9666670000000011;Dressel 20;York;VNMELISI
41770;2.19514599999999982;46.5621939999999981;Operculum; Châteaumeillant;O
17963;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;MPORCI
3146;12.483333;41.8999999999999986;Dressel 20;Roma;MMCS
14438;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;QIA
15239;12.483333;41.8999999999999986;Dressel 20;Roma;IIIMINICIOR
2621;12.483333;41.8999999999999986;Dressel 20;Roma;QIA
32848;11.8833330000000004;45.4166669999999968;Dressel 6A;Padova;AMAEBIDIE
35390;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
28588;12.483333;41.8999999999999986;Dressel 20;Roma;FCVCV
23224;8.86666699999999963;44.8999999999999986;Dressel 6A;Tortona;LCORHER
20769;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;ANT
40034;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BAHANO
39994;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BAHANO
28780;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
28075;12.2833330000000007;41.75;Dressel 20;Ostia Antica;LQR
27929;8.24932199999999938;50.0825820000000022;Dressel 20;Wiesbaden;PNN
20974;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;EC
20789;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;C
6367;12.483333;41.8999999999999986;Africana 1 Piccolo;Roma;PMPNPA
25149;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;AQV
21191;4.90574300000000019;46.567577;Dressel 1;Tournus;STELLA
38014;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CVEHILICF
8612;6.95000000000000018;50.9333329999999975;Dressel 20;Köln;MANNISATVRNINI
30679;-0.0931450000000000056;51.514248000000002;Amphora incerta;London;ANTIOC
28513;3.359518;49.3797640000000015;Dressel 1A;Villeneuve-Saint-Germain;EROTIPROTI
26418;12.483333;41.8999999999999986;Dressel 20;Roma;LCH
23706;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;PLATO
24107;0.637116000000000016;43.2246530000000035;Amphora incerta;Montmaurin;VOLAISCI
33712;11.2833330000000007;44.8333330000000032;Operculum;Finale Emilia;ILEGIBILE
36634;2.05710199999999999;41.3681660000000022;Pascual 1;San Juan Despí;VL
37139;2.85232000000000019;42.7547950000000014;Dressel 20;Peyrestortes;QQCR
30496;3.23382600000000009;50.1772160000000014;Dressel 20;Cambrai;ENNIORVMIVLIORVM
4480;12.483333;41.8999999999999986;Dressel 20;Roma;FIAENN
20723;8.22084599999999988;47.4767560000000017;Dressel 20;Windisch;AMSAENIANI
13558;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;PNN
36547;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;PLOC
36655;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;VALE
32333;10.4333329999999993;45.1166669999999996;Dressel 6B;Calvatone;PAC
3581;12.483333;41.8999999999999986;Dressel 20;Roma;PNS
39903;12.483333;41.8999999999999986;Dressel 6A;Roma;THB
2946;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
15334;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
33509;12.483333;41.8999999999999986;Africana 2B Grande;Roma;FLOSIGNUM
4114;12.483333;41.8999999999999986;Dressel 20;Roma;QSA
36199;13.5;43.6333330000000004;Lamboglia 2;Ancona;TEA
1552;12.483333;41.8999999999999986;Dressel 20;Roma;BEL
15171;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
1402;12.483333;41.8999999999999986;Dressel 20;Roma;ARAXIFM
18625;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;PARA
40232;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;EIKADIO
26052;12.483333;41.8999999999999986;Africana;Roma;ASVLFVSCI
2484;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
1687;12.483333;41.8999999999999986;Dressel 20;Roma;LCMY
39222;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLONI
7383;-0.233333000000000013;44.9166669999999968;Amphora incerta;Libourne;F
8133;6.06807500000000033;48.8414009999999976;Dressel 20;Dieulouard;MI
1280;12.483333;41.8999999999999986;Dressel 20;Roma;QAELIOPTATI
40931;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
38843;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
18236;4.35139000000000031;47.9160970000000006;Dressel 20;Vertault;SISEN
15007;2.08190499999999989;41.5319050000000018;Pascual 1;Sant Quirze del Vallès;IMMI
37991;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MVRVDI
5906;12.483333;41.8999999999999986;Dressel 20;Roma;GEMELSILVINIL
36587;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;SENEISENEC
275;12.483333;41.8999999999999986;Dressel 20;Roma;CAERARIA
446;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
5168;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;SEC
24709;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;SIGNUM
19834;4.7657449999999999;44.3490930000000034;Gauloise 1;Saint-Paul-Trois-Chateaux;SIS
39444;4.80790600000000001;44.1391950000000008;Dressel 20;Orange;CALPVRNB
21412;4.09218499999999974;43.6757679999999979;Dressel 23;Lunel-Viel;VERNACELVS
33309;-1.31666700000000003;51.0166669999999982;Dressel 20;Winchester;SOND
15622;-1.8333330000000001;52.9500000000000028;Dressel 20;Rocester;LAP
9759;10.4333329999999993;45.1166669999999996;Lamboglia 2;Calvatone;EISI
3517;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
4889;3.22237399999999985;43.345286999999999;Dressel 20;Beziers;LCFPC
25879;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILIMELISSI
25698;12.2833330000000007;41.75;Dressel 20;Ostia Antica;CATSNFN
16218;-1.61944400000000011;54.9880560000000003;Dressel 20;Newcastle upon Tyne;QIA
24033;0.107969999999999997;38.8413439999999994;Dressel 20;Denia;FSCIMNIANO
14199;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;MMCS
8236;7.18355500000000013;49.1151709999999966;Dressel 20;Bliesbrück;AEL
20209;7.04104200000000002;46.8808879999999988;Dressel 20;Avenches;CSEMPRONIPOLYCLITI
15039;2.94671100000000008;42.7104029999999995;Dressel 20;Château Rousillon;QCR
6146;3.1270509999999998;43.2896149999999977;Dressel 1;Nissan-Lez-Ensérune;CLCSME
41121;3.08052800000000016;44.0985530000000026;Oberaden 74;Millau;PHILODAM
7645;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;CVVA
12953;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;QAELIOPTATI
11772;-5.02036999999999978;37.8107019999999991;Dressel 20;Almodóvar del Río;CARI
143;12.483333;41.8999999999999986;Dressel 20;Roma;ASVLEIANESE
7256;2.94671100000000008;42.7104029999999995;Pascual 1;Château Rousillon;FVLPHIL
2516;12.483333;41.8999999999999986;Dressel 20;Roma;MHASCL
7055;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;LQS
644;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
40347;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;KEPHALONOSKEFALONOS
40678;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PILEMO
36907;14.483333;40.75;Amphora incerta;Pompeya;CATQ
38051;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CVEHILI
18400;12.483333;41.8999999999999986;Dressel 20;Roma;ILFT
28570;12.483333;41.8999999999999986;Dressel 20;Roma;ABA
28412;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;LIPE
36787;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;COSAE
32475;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;FELIXSER
19860;5.85972199999999965;49.5402780000000007;Dressel 1;Titelberg;AF
10134;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;HOPL
32502;15.8697219999999994;46.4213889999999978;Dressel 20;Ptuj;QLS
31746;10.3158580000000004;47.7322089999999974;Dressel 20;Kempten;PSAVITI
39899;12.483333;41.8999999999999986;Dressel 6A;Roma;THB
16311;-3.53333299999999983;50.7000000000000028;Dressel 20;Exeter;ALFO
7864;7.3058449999999997;47.877713;Dressel 1;Ungersheim;SES
8191;5.58124700000000029;48.3177099999999982;Africana 2;Liffol-le-Grand;LPO
30797;4.65493199999999963;52.1351409999999973;Dressel 20;Alphen aan den Rijn;MAXC
25960;12.483333;41.8999999999999986;Dressel 20;Roma;IICCLLM
29591;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;SVRIVS
36843;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;SYNT
39695;5.37605999999999984;43.2854129999999984;Dressel 20;Marseille;ATP
27012;-0.494138999999999995;41.291203000000003;Brindisian amphora;Azaila;CVEHIL
4944;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;SCALESIACAP
15734;-2.88333299999999992;53.0666670000000025;Dressel 20;Holt;QCCC
37314;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;EPIGENEI
38499;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APELLE
30;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
35405;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;MENOPHIL
7210;12.2833330000000007;41.75;Dressel 20;Ostia Antica;CENNIHISPANI
14091;12.5738529999999997;48.881259;Dressel 20;Straubing;ACIRGI
9903;4.94285100000000011;43.3835430000000031;Dressel 1;Golfe de Fos;GASLIB
5474;-3.69061899999999987;36.7335939999999965;Dressel 20;Almuñécar;AGRICOLAE
16131;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;MIM
27749;8.86225100000000054;50.2367679999999979;Dressel 20;Hedelbergen;PCLODICELI
21015;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;TRIDENTS
20099;4.828233;46.314073999999998;Dressel 1B;Mâcon;CORONA
993;12.483333;41.8999999999999986;Dressel 20;Roma;VIRIIII
30383;19.6436109999999999;41.7836110000000005;Lamboglia 2;Lezhë;LTAR
41505;5.17977299999999996;52.0643129999999985;Dressel 20;Fort Vechten;RVFINIATITTAE
6231;5.09800900000000023;44.135233999999997;Dressel 20;Le Barroux;MMR
14280;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CFAV
11836;-5.09964999999999957;37.7049379999999985;Dressel 20;Fuente Palmera;CCNS
27189;34.8881829999999979;32.5023709999999966;Almagro 50;Caesarea Maritima;ANNGENIALIS
4536;12.483333;41.8999999999999986;Dressel 20;Roma;MVI
7598;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;MSFPC
12981;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;CANNIRVFINI
5730;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;IV
37780;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APPVLEI
23958;0.107969999999999997;38.8413439999999994;Dressel 2-4 Catalan;Denia;SPER
4325;12.483333;41.8999999999999986;Dressel 20;Roma;CTYC
21394;-8.29339000000000048;40.0794929999999994;Dressel 20;Tróia;GAVFL
28031;0.703976999999999964;47.394835999999998;Dressel 20;Tours;ENNIORVMIVLIORVM
28122;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;MPF
9747;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;DICAEVSTE
36950;12.483333;38.0166669999999982;Amphora incerta;Trapani;REB
562;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
3183;12.483333;41.8999999999999986;Dressel 20;Roma;PMH
23806;0.226624999999999993;49.1476639999999989;Dressel 20;Lisieux;HEBVRI
25034;3.04634500000000008;44.0012749999999997;Dressel 20;La Bastide-Pradines;QPS
39588;4.64761000000000024;44.2649449999999973;Dressel 20;Ardèche (Alba);QPPHRYXI
507;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
7863;6.22424999999999962;48.7017939999999996;Dressel 1;Essey-les-Nancy;TEV
18385;12.483333;41.8999999999999986;Dressel 20;Roma;CIALB
25871;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILIMELISSI
38539;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;APPVLEI
3095;12.483333;41.8999999999999986;Dressel 20;Roma;LSL
4222;12.483333;41.8999999999999986;Dressel 20;Roma;SAXFCAELVARI
15461;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;POLAR
4067;12.483333;41.8999999999999986;Dressel 20;Roma;LSPBO
23866;4.48594999999999988;47.5378540000000029;Dressel 20;Alise-Sainte-Reine;SAXFER
3812;12.483333;41.8999999999999986;Dressel 20;Roma;IIQQETCF
10393;1.43318799999999991;43.5995160000000013;Dressel 20;Toulouse;QSP
6659;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;QAELIOPTATI
13859;3.13395199999999985;42.5151200000000031;Pascual 1;Cap Béar;LVOLTEIL
250;12.483333;41.8999999999999986;Dressel 20;Roma;CAERARIA
